conc,K
0.522878745,0.001813
0.045757491,0.001387
-0.431363764,0.000008737
-0.908485019,0.00265
-1.385606274,0.004196
-1.862727528,0.006397
-2.339848783,0.01206
-2.816970038,0.02667
-3.294091292,0.047
-3.77,0.07005
-4.23,0.08026
-6,0.07584
